Gender,Interests,Country,CountInterests,Age
0,6,0,6,56
1,6,0,6,46
1,6,0,6,31
0,2,0,6,22
0,4,0,7,32
1,1,0,4,58
0,6,0,6,66
0,5,0,18,45
1,3,0,6,27
0,2,0,6,56
1,7,0,29,27
0,3,0,6,58
0,8,0,26,67
0,1,0,4,38
1,6,0,6,47
0,1,0,4,50
0,6,0,6,38
1,2,0,6,31
0,0,0,7,60
0,2,0,6,36
1,8,0,26,48
0,1,0,4,29
1,6,0,6,33
1,7,0,29,43
1,2,0,6,62
1,3,0,6,54
1,4,0,7,59
1,6,0,6,28
0,6,0,6,49
1,4,0,7,42
1,1,0,4,62
1,7,0,29,33
1,0,0,7,20
0,5,0,18,43
1,3,0,6,46
1,1,0,4,58
0,5,0,18,45
0,5,0,18,39
0,7,0,29,42
0,0,0,7,50
1,4,0,7,54
1,1,0,4,61
0,3,0,6,36
1,2,0,6,61
0,4,0,7,27
0,8,0,26,50
1,1,0,4,28
0,7,0,29,51
0,3,0,6,69
0,3,0,6,39
0,4,0,7,28
1,7,0,29,31
1,5,0,18,40
1,4,0,7,36
1,4,0,7,35
1,4,0,7,41
0,8,0,26,37
0,3,0,6,27
1,1,0,4,54
1,5,0,18,21
1,1,0,4,23
1,1,0,4,67
0,7,0,29,42
0,6,0,6,29
0,4,0,7,33
0,6,0,6,53
1,1,0,4,58
0,2,0,6,38
0,7,0,29,42
0,4,0,7,29
0,6,0,6,25
1,5,0,18,47
1,1,0,4,36
0,2,0,6,29
1,6,0,6,22
0,0,0,7,26
0,3,0,6,31
1,4,0,7,24
0,0,0,7,28
0,1,0,4,46
0,0,0,7,59
1,5,0,18,57
0,8,0,26,52
0,4,0,7,42
1,8,0,26,69
1,7,0,29,57
1,1,0,4,68
1,8,0,26,47
1,2,0,6,23
0,0,0,7,62
0,2,0,6,56
0,8,0,26,57
1,1,0,4,65
1,4,0,7,23
0,8,0,26,40
0,4,0,7,34
0,6,0,6,27
0,7,0,29,58
1,2,0,6,21
0,1,0,4,51
0,2,0,6,32
0,8,0,26,34
0,5,0,18,58
0,0,0,7,66
0,8,0,26,63
1,1,0,4,48
0,0,0,7,44
0,0,0,7,54
1,3,0,6,30
0,5,0,18,28
1,7,0,29,56
1,1,0,4,29
0,8,0,26,40
0,6,0,6,42
0,5,0,18,57
1,7,0,29,66
1,0,0,7,69
0,0,0,7,28
1,6,0,6,64
0,1,0,4,64
1,8,0,26,54
1,7,0,29,50
1,3,0,6,50
0,8,0,26,44
1,8,0,26,55
0,7,0,29,51
0,2,0,6,56
1,3,0,6,45
0,1,0,4,66
0,3,0,6,53
0,5,0,18,61
0,8,0,26,20
0,0,0,7,40
0,1,0,4,23
1,7,0,29,24
0,0,0,7,32
0,2,0,6,53
0,8,0,26,23
1,7,0,29,22
1,2,0,6,33
1,6,0,6,32
1,0,0,7,49
0,7,0,29,20
0,1,0,4,42
1,0,0,7,51
0,7,0,29,58
0,7,0,29,36
1,7,0,29,54
1,0,0,7,43
1,5,0,18,55
1,5,0,18,24
1,0,0,7,61
0,7,0,29,48
0,2,0,6,38
1,8,0,26,25
1,5,0,18,50
0,6,0,6,40
1,8,0,26,61
0,1,0,4,35
0,3,0,6,56
1,3,0,6,28
0,1,0,4,26
1,1,0,4,35
1,6,0,6,47
1,5,0,18,32
0,1,0,4,28
0,1,0,4,61
1,2,0,6,43
0,7,0,29,49
1,7,0,29,33
1,6,0,6,61
1,0,0,7,32
0,8,0,26,60
1,5,0,18,25
1,0,0,7,57
0,6,0,6,53
0,0,0,7,65
1,0,0,7,57
0,8,0,26,49
0,2,0,6,69
0,4,0,7,58
0,5,0,18,32
1,3,0,6,54
1,1,0,4,50
1,4,0,7,37
0,0,0,7,54
0,4,0,7,69
0,3,0,6,33
0,2,0,6,21
0,5,0,18,69
1,0,0,7,42
1,8,0,26,26
0,8,0,26,25
0,8,0,26,40
1,3,0,6,25
1,8,0,26,51
1,8,0,26,65
1,0,0,7,49
1,6,0,6,34
1,7,0,29,52
1,4,0,7,32
0,6,0,6,49
1,1,0,4,50
1,1,0,4,63
0,1,0,4,41
0,7,0,29,67
1,2,0,6,70
0,6,0,6,51
0,1,0,4,27
0,6,0,6,61
0,3,0,6,56
1,1,0,4,40
1,5,0,18,62
0,5,0,18,61
0,6,0,6,52
1,8,0,26,61
1,0,0,7,65
1,4,0,7,41
0,7,0,29,60
1,3,0,6,55
1,6,0,6,59
1,4,0,7,51
1,1,0,4,38
1,8,0,26,53
0,8,0,26,68
0,4,0,7,28
0,1,0,4,62
1,5,0,18,24
1,6,0,6,38
1,0,0,7,47
0,3,0,6,57
1,2,0,6,48
1,0,0,7,35
0,0,0,7,60
1,5,0,18,46
1,7,0,29,45
1,4,0,7,64
0,5,0,18,39
1,0,0,7,53
0,7,0,29,62
0,6,0,6,47
1,4,0,7,66
0,1,0,4,30
1,3,0,6,41
1,1,0,4,40
0,6,0,6,48
0,1,0,4,28
0,0,0,7,31
1,2,0,6,32
1,4,0,7,65
1,3,0,6,22
1,4,0,7,45
0,3,0,6,58
0,3,0,6,60
1,4,0,7,31
1,5,0,18,31
1,2,0,6,32
0,2,0,6,70
1,5,0,18,62
